load_id,predicted_rate
TE-005278,2374.032830702528
TE-005279,1992.926348932952
TE-005280,1444.0136123395932
TE-005281,4217.2407651044705
TE-005282,4129.174735501064
TE-005283,2653.138362632753
TE-005284,1434.8469504621141
TE-005285,4492.815607405437
TE-005286,887.6361101194454
TE-005287,1860.6506778550852
TE-005288,2837.947818825311
TE-005289,3358.4992326279244
TE-005290,832.3718449381935
TE-005291,957.1715658017878
TE-005292,1411.1954541769558
TE-005293,423.1899466919601
TE-005294,4258.439166518848
TE-005295,1179.6916303707017
TE-005296,2354.417370074752
TE-005297,1024.6367337260847
TE-005298,2795.2117327087794
TE-005299,2804.963419648184
TE-005300,6028.77419453674
TE-005301,985.3200324252985
TE-005302,1018.933635376108
TE-005303,2244.3504215187713
TE-005304,4307.976815751419
TE-005305,492.80083539379945
TE-005306,2023.2868564485123
TE-005307,3493.1566113860445
TE-005308,1038.9146295838123
TE-005309,690.1752704310495
TE-005310,4924.402337150884
TE-005311,1605.327318086533
TE-005312,1584.6026946773416
TE-005313,2013.102724973312
TE-005314,1181.7852203943423
TE-005315,807.2646313072247
TE-005316,531.9184441338145
TE-005317,3668.0211559221984
TE-005318,4599.407916920579
TE-005319,378.54336004241827
TE-005320,1856.6302180650534
TE-005321,710.469074755316
TE-005322,2229.6520993694
TE-005323,357.07577220507216
TE-005324,2665.1494689062342
TE-005325,3752.489723212386
TE-005326,3444.3691629143477
TE-005327,1793.988097562428
TE-005328,1960.6227727317748
TE-005329,4060.4309480706925
TE-005330,1574.8051816761833
TE-005331,5619.154862965332
TE-005332,4673.134042875794
TE-005333,1755.9606255299507
TE-005334,701.3882674907132
TE-005335,1643.9983252290442
TE-005336,1703.4755404821854
TE-005337,3090.8141181244
TE-005338,3849.606035022116
TE-005339,1813.027031063586
TE-005340,1129.1274482275905
TE-005341,4973.282455657193
TE-005342,4249.111063175011
TE-005343,4943.464720351681
TE-005344,4418.523515886048
TE-005345,942.3086894946242
TE-005346,2005.4438446115798
TE-005347,4101.044987820148
TE-005348,3696.192514073923
TE-005349,1398.086920921219
TE-005350,2971.9535563661148
TE-005351,1983.2699469731756
TE-005352,2786.563868840805
TE-005353,4888.41620038713
TE-005354,879.351872143903
TE-005355,3707.2129941997346
TE-005356,3172.3052881362637
TE-005357,1958.5728615962564
TE-005358,1365.9692868922523
TE-005359,1340.8563437010716
TE-005360,1510.2867278604117
TE-005361,3896.124524063818
TE-005362,899.0264950598961
TE-005363,332.3804292532138
TE-005364,1006.5101059310025
TE-005365,2613.1634762384556
TE-005366,324.5859767263048
TE-005367,4659.965233266747
TE-005368,3640.2578871052247
TE-005369,1180.4312727461595
TE-005370,2465.6582659864184
TE-005371,1493.323685680418
TE-005372,1804.9765021410153
TE-005373,1656.7281842045313
TE-005374,1309.2332545221914
TE-005375,786.2250315417363
TE-005376,1469.715971368892
TE-005377,3207.6360852815974
TE-005378,671.0620127238356
TE-005379,3884.4921363914777
TE-005380,1415.4806037745523
TE-005381,4706.576763711843
TE-005382,6494.395650816908
TE-005383,2104.0337896464766
TE-005384,1183.2967292302988
TE-005385,4716.762893045619
TE-005386,2210.781245124552
TE-005387,2494.505290492341
TE-005388,3106.0609905681526
TE-005389,1208.2045361143657
TE-005390,3816.7928656474915
TE-005391,4122.5747582672975
TE-005392,2257.7073369363698
TE-005393,4151.710700462868
TE-005394,3619.2435020674807
TE-005395,1764.6536433919916
TE-005396,4003.00605684061
TE-005397,1030.4778788680815
TE-005398,3425.270812517863
TE-005399,3640.9961561879
TE-005400,1688.2284669852547
TE-005401,4394.238506835389
TE-005402,2653.3595194731283
TE-005403,1895.2940770277257
TE-005404,1890.5648204190843
TE-005405,2065.6501976245136
TE-005406,1788.717072901717
TE-005407,4228.681190134048
TE-005408,3819.5783730000003
TE-005409,4511.780431097986
TE-005410,2340.2285473978127
TE-005411,3266.5842621971037
TE-005412,3826.6588895447753
TE-005413,1135.6934840887347
TE-005414,1129.0293068735768
TE-005415,5017.38226229351
TE-005416,642.0361984548753
TE-005417,3652.8737961760576
TE-005418,4566.86488924861
TE-005419,2761.9488422585478
TE-005420,727.746609955959
TE-005421,286.35613616569464
TE-005422,607.9173635542335
TE-005423,4992.1207428203525
TE-005424,4032.687591682612
TE-005425,1586.3824071156544
TE-005426,1485.1450208153917
TE-005427,4408.458574467781
TE-005428,5137.070479110116
TE-005429,554.4717420343366
TE-005430,1533.9875743240718
TE-005431,2123.60587985383
TE-005432,2946.4374405506396
TE-005433,1517.7387875436345
TE-005434,2615.425490210381
TE-005435,562.5916079974617
TE-005436,4087.8971132051233
TE-005437,3576.9384045760844
TE-005438,869.1536394769145
TE-005439,795.1396408584257
TE-005440,1123.9055252145793
TE-005441,2201.6101744349185
TE-005442,2218.2290296820515
TE-005443,2728.9202118475337
TE-005444,1757.434130146967
TE-005445,1464.1825530946442
TE-005446,1092.9413509759386
TE-005447,2345.7317841335944
TE-005448,2249.728037090672
TE-005449,3534.577335920318
TE-005450,1385.0849411337788
TE-005451,2738.7266486556628
TE-005452,1565.3789673580375
TE-005453,1819.812108955288
TE-005454,2838.7638523199266
TE-005455,1190.674258686325
TE-005456,3696.0640100249225
TE-005457,534.7055676889801
TE-005458,3051.9527438023965
TE-005459,4172.503522981797
TE-005460,563.8007486799604
TE-005461,1717.1679481406109
TE-005462,250.24232599115646
TE-005463,1719.0522686079762
TE-005464,3958.6980331257096
TE-005465,2343.9630594857585
TE-005466,1581.484370815608
TE-005467,454.5064749668447
TE-005468,672.657793707407
TE-005469,2396.540693470365
TE-005470,1259.4091379358977
TE-005471,492.5587289588089
TE-005472,1573.4737131975608
TE-005473,1407.5439699754616
TE-005474,2640.1892611989533
TE-005475,3654.665061030989
TE-005476,4117.931886029293
TE-005477,3310.943279939276
TE-005478,807.2470192753846
TE-005479,1177.6292231764676
TE-005480,3722.1176657586543
TE-005481,3834.6672755295644
TE-005482,6332.107566083072
TE-005483,2996.1697160329827
TE-005484,3372.052658770951
TE-005485,605.8894719013301
TE-005486,2889.2904456267843
TE-005487,3907.3902882644165
TE-005488,1999.531876511673
TE-005489,3858.596535517489
TE-005490,4098.0154376396495
TE-005491,4027.3829878671495
TE-005492,1462.3978484320319
TE-005493,648.323035988438
TE-005494,2768.4558633260517
TE-005495,1929.2880921669837
TE-005496,1367.401153985346
TE-005497,5120.918742062942
TE-005498,1487.008556410115
TE-005499,1354.584421075302
TE-005500,3150.0779405411663
TE-005501,2765.636007158645
TE-005502,5112.430457253313
TE-005503,974.9259602253572
TE-005504,1393.3990108195392
TE-005505,3552.277631936619
TE-005506,1434.2519207921323
TE-005507,1663.2572865041316
TE-005508,1370.4530993785543
TE-005509,1428.413584468239
TE-005510,1073.3816787747949
TE-005511,1899.8550292536581
TE-005512,1768.0148596573017
TE-005513,1030.013442081399
TE-005514,1636.2536284200764
TE-005515,1937.7417893044285
TE-005516,844.7968667379507
TE-005517,2137.99284281727
TE-005518,1389.6398529776636
TE-005519,1404.9469471524633
TE-005520,1578.787340458713
TE-005521,3552.7158691859154
TE-005522,903.5173193203146
TE-005523,1917.2136033598347
TE-005524,2779.2238781922597
TE-005525,581.9885914356994
TE-005526,5457.77520450069
TE-005527,1050.6830532649305
TE-005528,4761.402966900245
TE-005529,1165.5482458318927
TE-005530,6389.230877090792
TE-005531,2531.215565805198
TE-005532,1009.1363996594755
TE-005533,3263.861169583986
TE-005534,3414.32585863775
TE-005535,2593.134550931893
TE-005536,1347.817995341143
TE-005537,3519.1168932184255
TE-005538,577.0580945856314
TE-005539,1886.7452541929517
TE-005540,4743.51421169623
TE-005541,2142.6909501428777
TE-005542,5537.378605849076
TE-005543,732.9886293748096
TE-005544,2012.582785410079
TE-005545,1724.1716047660223
TE-005546,779.0924458947584
TE-005547,5766.841281128078
TE-005548,1668.9102041240094
TE-005549,3672.0344317383674
TE-005550,4887.794677357451
TE-005551,835.7696984901908
TE-005552,4424.047433828342
TE-005553,4145.417609038169
TE-005554,1628.6227353943939
TE-005555,1979.516571022995
TE-005556,747.5991425279162
TE-005557,5656.6214243550785
TE-005558,3794.4917012036663
TE-005559,511.02465068236506
TE-005560,1110.5491489221279
TE-005561,2214.8830671687538
TE-005562,1578.0480722094148
TE-005563,3694.8539361458447
TE-005564,2241.2344723106758
TE-005565,1374.5769790745626
TE-005566,2054.5256238292063
TE-005567,3374.709887294724
TE-005568,1381.9473401113146
TE-005569,785.4529161948793
TE-005570,2670.6129733093976
TE-005571,3991.550550446767
TE-005572,427.68366600364635
TE-005573,1967.7910557015618
TE-005574,2496.441792601207
TE-005575,1578.9278506376813
TE-005576,506.9901785455197
TE-005577,1798.5568629400905
TE-005578,1636.3264375012918
TE-005579,2118.7036022062857
TE-005580,313.31761521064084
TE-005581,748.3699354706464
TE-005582,1649.4321555145054
TE-005583,2537.956664858616
TE-005584,2156.1339922181505
TE-005585,3452.953369983641
TE-005586,4276.253859023298
TE-005587,862.4872384631874
TE-005588,606.3175086226463
TE-005589,1879.791006219395
TE-005590,877.6909822153436
TE-005591,1950.3265308194752
TE-005592,2869.4232160949146
TE-005593,4466.893619435207
TE-005594,1491.5241202690418
TE-005595,3253.58908919799
TE-005596,2334.3738395903074
TE-005597,3619.812529027676
TE-005598,2143.390163494981
TE-005599,4648.186736435043
TE-005600,2140.820471779539
TE-005601,1767.8001653501358
TE-005602,5209.2620274115425
TE-005603,2125.0147262828177
TE-005604,1481.2331013829441
TE-005605,2618.359485131066
TE-005606,467.7365027834018
TE-005607,5349.234625727514
TE-005608,1643.1572087449688
TE-005609,1559.9938787034132
TE-005610,1289.1348443617535
TE-005611,3130.830109542773
TE-005612,2071.097268945241
TE-005613,4895.215035695252
TE-005614,2624.398263406227
TE-005615,2555.0198616558228
TE-005616,2895.7773621461874
TE-005617,4786.03019997497
TE-005618,1617.182792296614
TE-005619,1031.0114020208375
TE-005620,4264.806930510238
TE-005621,482.6060330571718
TE-005622,4509.035103773237
TE-005623,2652.290773581851
TE-005624,6328.442559872911
TE-005625,3910.42343422471
TE-005626,1822.7804072592476
TE-005627,1436.6378476670175
TE-005628,950.9922115984148
TE-005629,3016.241670150914
TE-005630,2711.7362972062742
TE-005631,550.8288282110528
TE-005632,1048.1966362912012
TE-005633,590.503858064735
TE-005634,5677.037976190844
TE-005635,4889.3026163311415
TE-005636,1130.665967140401
TE-005637,1163.1954103197306
TE-005638,315.2761180143816
TE-005639,1390.1762137996411
TE-005640,2641.442598465339
TE-005641,4519.189633323395
TE-005642,2126.2040344310294
TE-005643,454.0724287237289
TE-005644,2499.458849472408
TE-005645,2312.2947645066847
TE-005646,5666.445848439886
TE-005647,1878.7442933509722
TE-005648,384.3873614141612
TE-005649,1747.073792569027
TE-005650,3561.935079816643
TE-005651,811.4042637931076
TE-005652,1555.9806030072793
TE-005653,1370.807538382632
TE-005654,4883.150848774133
TE-005655,4170.320662419578
TE-005656,1757.0332033541952
TE-005657,536.4027188117
TE-005658,867.2607212207467
TE-005659,4605.133477199828
TE-005660,3840.252526368624
TE-005661,1415.788719814753
TE-005662,2330.413837947126
TE-005663,3403.922720643887
TE-005664,1243.9251474864623
TE-005665,1170.490707560706
TE-005666,1399.4086613093805
TE-005667,2049.7507403430895
TE-005668,1982.0804743228632
TE-005669,2391.6698215732627
TE-005670,759.0033753413892
TE-005671,1512.0698267580299
TE-005672,2154.3582615349183
TE-005673,370.61697010049664
TE-005674,4133.283006444391
TE-005675,4393.687258413646
TE-005676,1744.0451680182996
TE-005677,633.866419531321
TE-005678,3018.902622746786
TE-005679,5246.928759327206
TE-005680,2815.5356001116047
TE-005681,4241.247857761017
TE-005682,2359.4582977840655
TE-005683,2619.2440885882406
TE-005684,4593.684921437291
TE-005685,2979.6267937490356
TE-005686,2803.6532942559497
TE-005687,5201.115330873187
TE-005688,4128.190001399259
TE-005689,1006.8493647561463
TE-005690,410.7410059792819
TE-005691,1515.1168347575147
TE-005692,3410.403508936991
TE-005693,1704.3275183753997
TE-005694,5340.99718327378
TE-005695,4732.989981458303
TE-005696,2230.2932217216917
TE-005697,2605.4974029174477
TE-005698,743.4210542890622
TE-005699,1148.235922346922
TE-005700,1582.1505587784234
TE-005701,1894.8757618979757
TE-005702,3075.7886976597715
TE-005703,4801.182208662593
TE-005704,830.4608136935037
TE-005705,3625.6345494934944
TE-005706,740.9875794073748
TE-005707,1646.1232258227913
TE-005708,3440.348183253266
TE-005709,1115.2091826720193
TE-005710,604.1032589330856
TE-005711,1452.1489400516468
TE-005712,1683.59794464326
TE-005713,1658.4697405961751
TE-005714,1032.3631974658595
TE-005715,2483.281649858355
TE-005716,5237.818908459422
TE-005717,1157.2076210581158
TE-005718,1744.9849112850518
TE-005719,1064.9924299257261
TE-005720,3802.672246514377
TE-005721,1140.1859562583556
TE-005722,1956.9773885264171
TE-005723,2210.0324613166986
TE-005724,4357.3562629454955
TE-005725,1184.4387253385019
TE-005726,1267.6481385986147
TE-005727,917.9800125842092
TE-005728,335.6323543858535
TE-005729,3270.237124137479
TE-005730,4693.908373806639
TE-005731,1892.6584695996576
TE-005732,4410.24659429317
TE-005733,2243.4760086622146
TE-005734,1003.625835526117
TE-005735,560.4129898755332
TE-005736,4472.472593142723
TE-005737,3242.1619751902886
TE-005738,335.9200919068512
TE-005739,4876.86267312452
TE-005740,2910.256243237563
TE-005741,1321.0981819105436
TE-005742,3756.173903737291
TE-005743,2959.133482881632
TE-005744,3039.7623212902886
TE-005745,3551.7777417484876
TE-005746,1668.515159528359
TE-005747,1033.7450522585789
TE-005748,3963.5843148213416
TE-005749,1515.5312570642513
TE-005750,2503.492207403982
TE-005751,1890.3405293773424
TE-005752,1585.0435297750587
TE-005753,4722.753928131956
TE-005754,3313.210908838241
TE-005755,2692.211719414574
TE-005756,3700.3737160600595
TE-005757,1256.6442387080294
TE-005758,4457.931396827968
TE-005759,5531.698817199562
TE-005760,1034.8754284913168
TE-005761,3301.9861640165877
TE-005762,1989.4388283618173
TE-005763,3412.719676861704
TE-005764,2716.1251116388635
TE-005765,4112.065200411124
TE-005766,371.3145368267435
TE-005767,1290.750497118759
TE-005768,1330.546882434717
TE-005769,3967.774444354758
TE-005770,2600.5953344146897
TE-005771,2238.363425921776
TE-005772,2976.887051628353
TE-005773,3872.688355350084
TE-005774,1705.5968513610678
TE-005775,4136.110129667679
TE-005776,1519.0053695094232
TE-005777,721.5048822036082
TE-005778,3786.5100340798685
TE-005779,4056.308744828118
TE-005780,3239.9973814260934
TE-005781,747.6673580952831
TE-005782,1169.1850055763234
TE-005783,1065.2899826093937
TE-005784,198.17388210440237
TE-005785,1701.2776985397159
TE-005786,782.4934046443843
TE-005787,2749.2428917253173
TE-005788,2391.572137783551
TE-005789,1195.0674079946884
TE-005790,1818.0195106887309
TE-005791,1022.6377268679009
TE-005792,2809.028681126203
TE-005793,5564.447742845713
TE-005794,1541.62510941162
TE-005795,899.8048768173379
TE-005796,1251.5138669395885
TE-005797,789.9010870285888
TE-005798,808.4210937201223
TE-005799,4862.191899249928
TE-005800,1719.7069661508633
TE-005801,4561.008473107478
TE-005802,3776.629200008553
TE-005803,2628.6679869551413
TE-005804,3771.75644676583
TE-005805,1486.9493609394433
TE-005806,1231.8113743182714
TE-005807,546.3203326656004
TE-005808,185.13867579612955
TE-005809,3290.945346458128
TE-005810,1570.097028676437
TE-005811,4196.804869649147
TE-005812,4486.541035248476
TE-005813,1122.938501507852
TE-005814,4008.9932339466172
TE-005815,5020.172770462966
TE-005816,1522.2550662229266
TE-005817,840.804198336325
TE-005818,1400.3934506455867
TE-005819,810.5501046435425
TE-005820,1295.0966601778632
TE-005821,1465.9825539520598
TE-005822,1132.634957181773
TE-005823,4541.923322619181
TE-005824,2269.2882468392477
TE-005825,3190.728914637232
TE-005826,4592.469336648442
TE-005827,870.5720748095781
TE-005828,1223.8553482945695
TE-005829,639.1961208100004
TE-005830,6166.700856756506
TE-005831,1201.0635237852457
TE-005832,2574.645922522234
TE-005833,2315.170109539457
TE-005834,1936.4403808602
TE-005835,1307.0370903894573
TE-005836,755.2869914329584
TE-005837,3798.5457830504756
TE-005838,1987.4294297716904
TE-005839,1815.8166972542192
TE-005840,5360.160823435814
TE-005841,4074.5486929141875
TE-005842,1926.1792558371724
TE-005843,1005.4855857309954
TE-005844,973.309555039716
TE-005845,1212.9629653045565
TE-005846,3293.3427724183102
TE-005847,4397.787612414815
TE-005848,4975.053398938669
TE-005849,631.9711786973197
TE-005850,3188.0531562031215
TE-005851,1060.731399541306
TE-005852,862.3267598870997
TE-005853,3100.695057491573
TE-005854,1850.5421342356688
TE-005855,1474.0931535099132
TE-005856,2031.0711356059355
TE-005857,1541.269513050933
TE-005858,1071.5660477162342
TE-005859,4556.894326078581
TE-005860,3409.3539300087837
TE-005861,534.7641350527031
TE-005862,2131.0912614235103
TE-005863,543.7992391056721
TE-005864,2267.9613547927947
TE-005865,957.65098615262
TE-005866,1897.8769633163918
TE-005867,1793.901702267663
TE-005868,3710.197718549797
TE-005869,3722.3734517895527
TE-005870,1474.9308304452982
TE-005871,1319.7277478162553
TE-005872,3728.7756978831667
TE-005873,1677.281363044629
TE-005874,1026.4825102893763
TE-005875,3663.3590003938657
TE-005876,1814.1813926284613
TE-005877,2202.5349680464874
TE-005878,2072.473536441717
TE-005879,550.1064947862623
TE-005880,4346.586656056757
TE-005881,4404.724709970596
TE-005882,3902.090960762286
TE-005883,1795.61078218716
TE-005884,1149.0887699903753
TE-005885,494.1950967825583
TE-005886,2196.53099918015
TE-005887,2496.35490973252
TE-005888,2238.5413826337094
TE-005889,2427.766284511421
TE-005890,801.037042880245
TE-005891,1895.1735778711964
TE-005892,1576.0881241428485
TE-005893,1858.0085648145234
TE-005894,3224.8759504107497
TE-005895,4580.0187471417275
TE-005896,2054.8480094635115
TE-005897,754.9852735743251
TE-005898,622.2678046740755
TE-005899,2678.3992578188668
TE-005900,2575.4768290736793
TE-005901,1517.387382756188
TE-005902,833.4263414484245
TE-005903,3196.8530936388747
TE-005904,1113.544769814709
TE-005905,2741.713540599397
TE-005906,917.3358388678673
TE-005907,889.0919398346999
TE-005908,2004.0678825107766
TE-005909,4330.197682721953
TE-005910,2000.0948724559778
TE-005911,220.54587673439616
TE-005912,2865.2491372489562
TE-005913,3410.403226723688
TE-005914,2806.0623197041796
TE-005915,1915.4778293968086
TE-005916,1942.6706713199985
TE-005917,3081.238161865362
TE-005918,5953.796327946166
TE-005919,1507.7036256165409
TE-005920,2760.9884906646153
TE-005921,1520.8929863501583
TE-005922,4195.57214328259
TE-005923,3456.3122678694263
TE-005924,3213.5690633444447
TE-005925,1650.6295229769362
TE-005926,3461.0935608249106
TE-005927,3796.6479568625437
TE-005928,3646.90414926188
TE-005929,1243.6741496352765
TE-005930,3051.774187615627
TE-005931,317.6040155379697
TE-005932,5069.068971780519
TE-005933,542.3219359617665
TE-005934,2599.80253095017
TE-005935,1402.163737173524
TE-005936,1434.5618976306312
TE-005937,1178.3314986879511
TE-005938,5453.89028674924
TE-005939,1009.2739662279251
TE-005940,2409.064484742195
TE-005941,1852.2351356846848
TE-005942,1014.1426476424417
TE-005943,480.1165811848016
TE-005944,2641.041885283928
TE-005945,5343.329630149991
TE-005946,3650.4110050847794
TE-005947,3013.180042015384
TE-005948,3995.8020947521463
TE-005949,2330.393086324229
TE-005950,3126.5005831406356
TE-005951,2643.02819106153
TE-005952,1016.0611603924339
TE-005953,818.0021320681117
TE-005954,1642.6317047118794
TE-005955,1381.0623464784267
TE-005956,1318.6019883555268
TE-005957,3601.980944499526
TE-005958,4053.577965108775
TE-005959,822.3784340352516
TE-005960,3120.204492581238
TE-005961,1587.538932885948
TE-005962,1445.474268599474
TE-005963,2768.0845663235878
TE-005964,1890.9735932844649
TE-005965,755.86304367622
TE-005966,4172.380901164196
TE-005967,3127.5220716375475
TE-005968,2135.597822211338
TE-005969,2366.875987662389
TE-005970,1962.8992403628642
TE-005971,3181.9946496668313
TE-005972,3427.231731271714
TE-005973,3782.137952019396
TE-005974,808.9558061665392
TE-005975,230.84217551140205
TE-005976,1831.6157227653719
TE-005977,1899.7508608627645
TE-005978,4081.7220384788684
TE-005979,1005.2213418239144
TE-005980,1083.839865261397
TE-005981,3626.488761814346
TE-005982,2777.2130497622134
TE-005983,1943.8640057466846
TE-005984,4038.630759668466
TE-005985,2287.8750437504996
TE-005986,2049.7698568434284
TE-005987,2368.3862020231195
TE-005988,3822.346737635359
TE-005989,2412.814009565262
TE-005990,693.3243855312924
TE-005991,3800.510047643119
TE-005992,1492.9980970527065
TE-005993,4926.078615610647
TE-005994,1753.9259250386513
TE-005995,2284.573346592214
TE-005996,1926.5594815789045
TE-005997,3774.207081283778
TE-005998,1005.0942707022419
TE-005999,1696.228048514354
TE-006000,1355.3323970288468
TE-006001,2729.9812613883128
TE-006002,4594.645888954098
TE-006003,702.9606948999846
TE-006004,923.5646275635901
TE-006005,1013.8147363784186
TE-006006,3132.2322736780216
TE-006007,2662.3244639405443
TE-006008,3341.2060965629253
TE-006009,1630.2547777901261
TE-006010,808.8414685828773
TE-006011,2458.252205172775
TE-006012,3726.7793427964707
TE-006013,1494.3004491407526
TE-006014,5811.521827117443
TE-006015,3490.6305624709366
TE-006016,1220.5291125725046
TE-006017,895.9061969391726
TE-006018,3051.659915735732
TE-006019,1020.1579560484107
TE-006020,2279.3413316454585
TE-006021,2762.812221428726
TE-006022,5185.193446526289
TE-006023,2365.6567874883476
TE-006024,1608.4459367376066
TE-006025,3471.878614131315
TE-006026,642.8353956467846
TE-006027,2887.6591324417177
TE-006028,2187.6927488430183
TE-006029,3424.9100412131866
TE-006030,932.6627142510644
TE-006031,5175.560636799525
TE-006032,4742.280856698841
TE-006033,671.9506253234443
TE-006034,4272.781021244579
TE-006035,656.9762520542599
TE-006036,1894.3115569390618
TE-006037,2948.2164870203105
TE-006038,1549.302122465768
TE-006039,974.1110864727463
TE-006040,1827.6493057751397
TE-006041,3773.4011963843163
TE-006042,1042.7170457570917
TE-006043,498.75155067502175
TE-006044,921.4149161114672
TE-006045,941.6036427705419
TE-006046,1914.9837020792957
TE-006047,4855.893155333731
TE-006048,2037.009846285231
TE-006049,1990.9982052597663
TE-006050,4073.6705913445944
TE-006051,439.14650363116624
TE-006052,2105.031432446159
TE-006053,1461.0618860534196
TE-006054,2522.879409030379
TE-006055,1117.7833496371284
TE-006056,2172.850805951157
TE-006057,3901.4594794169266
TE-006058,1608.3787672231485
TE-006059,181.6748334825663
TE-006060,1933.721647849764
TE-006061,354.6901046865884
TE-006062,3882.379572367454
TE-006063,1367.0748784648931
TE-006064,3974.13433913103
TE-006065,1376.3867725457137
TE-006066,3598.356717985009
TE-006067,2028.96928807877
TE-006068,3477.528632912872
TE-006069,3466.369324546067
TE-006070,2771.1264433872216
TE-006071,3867.6567359097658
TE-006072,1648.094899308122
TE-006073,3726.09151455855
TE-006074,2893.997630408444
TE-006075,2898.8269845621885
TE-006076,2302.6194540768147
TE-006077,2376.4893251782437
TE-006078,1418.7433797326703
TE-006079,592.2241607326591
TE-006080,2361.6174815431714
TE-006081,953.2793321480572
TE-006082,3369.0930612096377
TE-006083,1388.6264473221727
TE-006084,1605.1379079213282
TE-006085,1527.3188276901565
TE-006086,3178.11095643887
TE-006087,2138.0264259258342
TE-006088,3571.325306429078
TE-006089,2194.8139101909787
TE-006090,4053.455184590224
TE-006091,2304.4016052639217
TE-006092,3139.0353260181478
TE-006093,5477.782260025222
TE-006094,1058.692002936113
TE-006095,424.6929035958377
TE-006096,4222.612732026626
TE-006097,1429.2802311919636
TE-006098,1602.1220453594176
TE-006099,2080.581944216063
TE-006100,710.7060737884005
TE-006101,1527.8077807248037
TE-006102,4095.884871578544
TE-006103,931.3962584454317
TE-006104,2675.7093461471554
TE-006105,2058.7315561025607
TE-006106,2471.890873726882
TE-006107,743.6909741446048
TE-006108,1105.2263983323792
TE-006109,3847.5648954406747
TE-006110,961.053926428896
TE-006111,4022.3530086483584
TE-006112,1209.1695603699804
TE-006113,2514.0874723526167
TE-006114,4334.778864356675
TE-006115,3889.431208449636
TE-006116,1121.2700343690306
TE-006117,382.7213570977365
TE-006118,708.21740704748
TE-006119,3372.2397622245007
TE-006120,3765.828990687006
TE-006121,1838.2495519305571
TE-006122,3061.21732882174
TE-006123,1552.8441968374166
TE-006124,4615.57070906359
TE-006125,4760.059791916668
TE-006126,6136.8034882481315
TE-006127,1696.6940894292625
TE-006128,3935.6223062415174
TE-006129,1677.426036255411
TE-006130,1170.0525750289798
TE-006131,1785.664714606901
TE-006132,1010.3004395076206
TE-006133,1134.9664057689624
TE-006134,2502.976515823057
TE-006135,896.7481211378138
TE-006136,1834.391966874549
TE-006137,2062.543599045961
TE-006138,1089.0877308985318
TE-006139,1422.4017094448718
TE-006140,1684.899684811761
TE-006141,2123.9962520702647
TE-006142,1999.9555361136743
TE-006143,5481.056870317295
TE-006144,2085.3925885353556
TE-006145,4270.875515268844
TE-006146,3960.2834459043233
TE-006147,5354.210929710468
TE-006148,2272.788765625224
TE-006149,3734.808111048263
TE-006150,3340.8004999400896
TE-006151,5092.213500188437
TE-006152,1858.3324903532769
TE-006153,1589.3809038773452
TE-006154,2540.9786901895227
TE-006155,1633.3750312419359
TE-006156,2572.452421302195
TE-006157,1156.2403643138907
TE-006158,323.7419720265569
TE-006159,1280.3923428925639
TE-006160,1850.3866584232276
TE-006161,1255.7283065883664
TE-006162,2747.3372517754533
TE-006163,2538.7580989646904
TE-006164,2828.992110320894
TE-006165,3087.858884100915
TE-006166,2082.921868896687
TE-006167,1624.0867423204354
TE-006168,1731.917006743098
TE-006169,1595.539439672782
TE-006170,1104.1857418471766
TE-006171,350.2654922433587
TE-006172,708.24528319311
TE-006173,1277.6861113245297
TE-006174,4438.4837431701335
TE-006175,2456.8062499210237
TE-006176,1914.002834402213
TE-006177,782.9916942947967
TE-006178,694.9101968295007
TE-006179,1823.2527428370106
TE-006180,3009.463904894961
TE-006181,3718.948072088391
TE-006182,2976.4699725860823
TE-006183,3318.830292949896
TE-006184,2539.3464202621835
TE-006185,5256.990134204065
TE-006186,3154.9898394629463
TE-006187,1003.0862982888675
TE-006188,6063.4151084627865
TE-006189,2229.3196783879835
TE-006190,4151.206480438009
TE-006191,1086.0090455225366
TE-006192,727.6948791533812
TE-006193,1956.6710517169888
TE-006194,3116.3392374629675
TE-006195,704.6019338528773
TE-006196,2045.3120470573629
TE-006197,4002.0018919013887
TE-006198,1228.7679330443748
TE-006199,1199.0668222457446
TE-006200,634.1710148358326
TE-006201,1750.5361051539205
TE-006202,800.5154368583185
TE-006203,1089.972730972467
TE-006204,4086.098329575238
TE-006205,1103.7348095013272
TE-006206,1640.8904893790934
TE-006207,4025.580653689627
TE-006208,696.8100126008991
TE-006209,893.5296589510307
TE-006210,2382.213886134296
TE-006211,3905.4113897351326
TE-006212,1467.1674609984889
TE-006213,3986.276609238202
TE-006214,963.4414461177299
TE-006215,1776.2329765379293
TE-006216,1697.9622614255634
TE-006217,2573.829643375505
TE-006218,783.9954274667098
TE-006219,979.8262693978666
TE-006220,1088.9750413850295
TE-006221,1598.2156477812402
TE-006222,911.1871914850367
TE-006223,845.0162980034265
TE-006224,3869.106617674639
TE-006225,1135.497571732781
TE-006226,2217.9737922953923
TE-006227,1570.9430276724606
TE-006228,2278.213925971147
TE-006229,716.3829511794305
TE-006230,921.7812495070309
TE-006231,4026.2846593067725
TE-006232,3804.6817048100675
TE-006233,3981.280163097436
TE-006234,5075.866148422776
TE-006235,5422.685315806273
TE-006236,1725.8425740380983
TE-006237,1718.0933332672505
TE-006238,5135.841363990085
TE-006239,4289.0891598457665
TE-006240,334.07387642249563
TE-006241,1752.786391019113
TE-006242,2348.1391519097556
TE-006243,3145.8504350378407
TE-006244,265.1056816978796
